,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
9,75576066,english,2k20 dlc,1599448133,1599448133,True,123,229,0.576590180397033691,8,True,False,False,76561198258458602,85,5,4469,1789,961,1602007601
10,75575301,english,Horrible horrible mechanics would not ever recommend,1599446766,1599446766,False,1,0,0,0,True,False,False,76561199052281065,20,1,4720,1227,593,1601948837
11,75575128,english,really good game,1599446498,1599446498,True,0,7,0.242819070816040039,0,True,False,False,76561199058137495,7,3,6852,2800,1236,1602009226
12,75575055,english,"Game crashed after not even 1 minute of being in-game. As usual, same game as last year with minor tweaks and a terrible PC port.",1599446376,1599446376,False,5,0,0.5,0,True,False,False,76561198123399441,93,1,16,0,16,1599446161
13,75575019,english,"Game is incredibly laggy on PC and I am well above the minimum requirements. I've tried reinstalling and repairing the files, but nothing seems to work. Game just keeps crashing midway through a MyCareer game.",1599446297,1599446297,False,6,0,0.523809552192687988,0,True,False,False,76561198873622371,26,1,1796,0,1796,1599446526
14,75574214,english,THIS GAME IS FUCKING TRASH DO NOT BUY IT,1599444778,1599444778,False,4,1,0.5,0,True,False,False,76561199086986857,3,1,3388,1075,716,1601783150
15,75574190,english,a bit weak for a new game... if you have 2k20 pass this one :(,1599444749,1599444749,False,3,0,0.530201315879821777,0,True,False,False,76561198045269053,160,2,3832,0,285,1600364399
16,75574033,english,nothing has changed but the shot meter.,1599444460,1599444460,False,1,0,0.476190477609634399,0,True,False,False,76561198144398558,87,1,2444,488,969,1602013493
17,75573731,english,If you dont like Kings basketball... BAAANG BAAAAANG,1599443942,1599443942,True,0,1,0.454545468091964722,0,True,False,False,76561198248242958,38,3,1725,302,612,1601230208
18,75573689,english,go,1599443865,1599443865,True,0,1,0.454545468091964722,0,True,False,False,76561198862074641,38,21,2236,55,1943,1601806832
19,75573468,english,Game hacked within hours of release.,1599443464,1599443464,False,5,0,0.552643477916717529,0,True,False,False,76561198988829708,8,1,19705,9597,1942,1602043400
20,75573393,english,2k12 show you none ballers how it feel to hoop great game,1599443311,1599443311,True,0,0,0,0,True,False,False,76561198243873296,39,2,3163,620,223,1601518188
21,75572476,english,"This game runs strange on online quick play. I've only played one game however it is unsatisfactory. Being primarily a quick play, Player the game has hardly changed since 2K20. This is a trope for sports game but this is the most insulting update. So much of this game is copy and PASTE.",1599441643,1599441643,False,1,0,0,0,True,False,False,76561198291227475,11,4,2062,408,1385,1601194679
22,75572223,english,"Much more fun then 2k20 gameplay wise. Shooting and doing layups feels much more rich in quality compared to 2k20, among other wonderful improvements. Would recommend.",1599441140,1599441366,True,1,2,0.462409049272537231,0,True,False,False,76561198424922470,119,2,2443,1807,192,1602036561
23,75572265,english,"PROS
1.love game play better this year better IQ for the cpu players on my team
2. players look bigger taller like real life in 20 they look smaller
3. players look muscular and the bigger he his with more weigh the more muscles he has. i love that realistic
4. BETTER PLAYER ANIMATION
5.WHEN YOU PICK AND ROLE OR MOVE ON CUT THE CPU CENTER SMART TO CUT TO BASKET
6. LOVE MYGM OPTIONS BUT MYLEAGUE SHOULD HAVE ALL THE OPTIONS JUST NOT THE ROLE PLAY I GUESS

CONS
1. STEP UP CROWDS FAR AS CHEERING,BOOS AND EMPTY SEATS TEAM WITH A BAD RECORD OR 2 BAD TEAMS PLAYING.
2. CAN WE PLEASE EDIT SNEAKERS,NUMBERS,ACCESSORIES IN MYGM...CPU OR HUMAN PLAYERS OR TEAMS
",1599441247,1599441247,True,0,1,0.435897409915924072,0,True,False,False,76561198369161856,5,2,4445,690,1050,1601695922
24,75572207,english,BAD,1599441113,1599441113,False,3,2,0.541984736919403076,0,True,False,False,76561198057630625,93,1,1272,902,266,1601951227
25,75571864,english,THEY DELETED MY MUTHUFUCKIN CHARCTA AND THIS IS RIDICULOUS! I SPENT 17 HOURS FOR FUCKING DE NADA,1599440445,1599440445,False,1,3,0.47826087474822998,0,True,False,False,76561198331104576,35,5,9412,2661,1052,1601960608
26,75570942,english,I was so excited to begin another 2k game but was surprised to be met with little amounts of content and very boring and frustrating gameplay. The new shooting meter is garbage and it is almost impossible to hit a shot that isn't a layup. The my career story is boring and sluggish as always and I wish i didn't play as much as i did because I would like a refund. I am sure it may be fixed in the future but right now I think I am going to be sticking with 2k20.,1599438728,1599438728,False,3,0,0.507042229175567627,0,True,False,False,76561198151717984,39,6,5713,1527,287,1602012156
27,75570676,english,runs pretty smooth on pc im liking alot better then the toxic console version so far,1599438237,1599438237,True,4,11,0.486334770917892456,0,True,False,False,76561198002334279,86,1,10036,3571,1454,1602056383
28,75569636,english,good as it gets ig,1599436136,1599436136,True,1,0,0.476923048496246338,0,True,False,False,76561198304820658,19,2,4218,3,1478,1601785081
29,75569562,english,fun,1599435993,1599435993,True,1,0,0.455273717641830444,0,True,False,False,76561199006901231,4,2,6944,5717,244,1602025961
30,75569250,english,I love basketball. 2k destroys everything I enjoy about the sport. This game makes me want to go live in the mountains. it is so unplayable it makes the devs look more insane than asylum patients.,1599435350,1599435350,False,8,3,0.521664798259735107,0,True,False,False,76561198853181895,16,3,4893,1518,516,1601348155
31,75569235,english,i love it just need fix the little slow motion bugs in the game,1599435323,1599435323,True,2,1,0.446638196706771851,0,True,True,False,76561199080297038,4,2,4443,0,2294,1600650654
32,75568295,english,Very fun. Better than 2k20 so far. The new shot meter takes some getting used to but green's are now super satisfying.,1599433522,1599433522,True,2,0,0.438964962959289551,0,True,False,False,76561199057932203,2,2,6993,540,1203,1601592942
33,75567838,english,Game is digshit,1599432591,1599432591,False,5,1,0.509433984756469727,0,True,False,False,76561198975859470,14,1,3567,946,373,1601765167
34,75567666,english,W,1599432264,1599432264,True,1,0,0.450000017881393433,0,True,False,False,76561198879633301,17,3,5170,365,1941,1601765304
35,75567660,english,This game is so buggy I cant even play a full mycareer game without it freezing. I can't even sim to my next appearance either and ive already spent so much on the mamba edition smh.,1599432256,1599432256,False,2,0,0.485727012157440186,0,True,False,False,76561198171477797,40,2,3804,70,999,1601677197
36,75567278,english,"DONT DO IT YET WAIT ANOTHER TWO WEEKS BEFORE BUYING THIS SHIT
",1599431548,1599431548,False,3,0,0.502617835998535156,0,True,False,False,76561198417083880,7,1,5040,1029,567,1602031759
37,75566765,english,online is asss,1599430632,1599430632,False,5,1,0.54646909236907959,0,True,False,False,76561198971308124,14,2,5519,1140,385,1602054334
38,75566764,english,"My career first NBA game the game is in slow motion, no commentary, can't fast forward to next time in game. it's unplayable. I had to restart game 10 times just to get through the first game. I'll take NBA Live any day. This game sucks!!!",1599430631,1599430631,False,3,0,0.526810765266418457,0,True,False,False,76561198107469595,63,6,3283,1215,652,1602039762
39,75566311,english,"game is better with hacks. If anyone contests your shot, you miss 100% guaranteed",1599429762,1599429980,False,1,0,0.484924793243408203,0,True,False,False,76561198157585301,544,59,1572,0,721,1599674488
40,75566340,english,"I'm perfectly  fine with the game, shot mechanics take a little getting used to but once you get the hang of things it's alright, still the same fluid nba game experience that i was expecting it be. I buy this game every year, I'm not really expecting a drastic upgrade in gameplay  experience until probably nba 2k22 next year..which is AFTER new generation home consoles drop and are established.",1599429818,1599429818,True,3,0,0.434454679489135742,0,True,False,False,76561198166729635,114,1,5992,1112,226,1602041986
41,75519010,english,"It may be better if they fix the shooting. Until then stay away.


Edit: They seemed to have fixed the shooting and I have been enjoying.",1599361480,1599428679,False,4,0,0.490196079015731812,0,True,False,False,76561198035598160,60,1,7264,454,1264,1602000163
42,75565710,english,There are a ton of bugs and the game crashes a lot.,1599428652,1599428652,False,2,0,0.517116963863372803,0,True,False,False,76561199039019609,7,1,4235,1239,543,1602043064
43,75564979,english,So many bugs I had to get a refund. My career wouldn't allow me to sim to next appearance so I was just watching AI play while I was on the bench. So much fun. Then when you didn't think that viewing gameplay couldn't get any worse the game would go into super slow motion. Which persisted when I finally got subbed in. This was in the first game a played and after sitting through all that to get my coins when the game finally ended after watching slow motion and AI vs AI the game completely froze. After many video setting changes and recommendations the slow motion and no sim to next appearance bugs never went away so the game became unplayable for me.,1599427414,1599427414,False,5,0,0.541051745414733887,0,True,False,False,76561199075583930,8,1,2467,0,653,1600422304
