,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
27,36866061,english,"Banowali.
Mówili kup steama, bo na pewno lecisz odpalony.
Kupiłem steama.
Banowali dalej.

Straciłem pieniądze :c",1511395659,1594076014,True,0,0,0,0,True,False,False,76561198356019362,47,2,179784,1279,539,1601754560
28,72184994,english,!,1594066189,1594066189,True,0,0,0,0,True,False,False,76561199037874183,4,2,2961,288,1186,1602022400
29,39889992,english,[i]Nice FPS. 10/10[/i],1517932359,1594065986,True,3,20,0.565217375755310059,0,True,False,False,76561198238159816,516,110,801,0,281,1560208419
30,72180647,english,"released Nov 2000, Classic",1594061309,1594061309,True,0,0,0,0,True,False,False,76561198055362038,144,4,319,0,222,1594420901
31,72178141,english,nice,1594058502,1594058502,True,0,0,0,0,True,False,False,76561198412000267,8,2,88228,86,49202,1601323485
32,72177805,english,jogo bom ba garai joga saprr seus viado,1594058146,1594058146,True,0,0,0,0,True,True,False,76561198193818939,8,1,3139,83,189,1601946375
33,72177280,english,.,1594057592,1594057592,True,0,0,0,0,True,False,False,76561198972835771,51,1,26820,0,16260,1599236928
34,72176033,english,good,1594056202,1594056202,True,0,0,0,0,True,False,False,76561198271344776,25,2,257,9,100,1601756237
35,72173095,english,asdasd,1594053089,1594053089,True,0,0,0,0,True,False,False,76561199066998942,41,2,107,0,68,1594582022
36,72171577,english,this game is very hot please get it xx,1594051451,1594051451,True,0,0,0,0,True,False,False,76561198977173419,17,2,1161,7,454,1601933103
37,72168394,english,One Of The Best Legendary Shooter Game Created!,1594048069,1594048069,True,0,0,0,0,True,False,False,76561198897555783,85,9,9596,0,1939,1599315143
38,72166608,english,Love it,1594046237,1594046237,True,0,0,0.494053095579147339,0,True,False,False,76561198922317324,7,3,8958,0,5907,1600260038
39,72162889,english,best cs ever .,1594042427,1594042427,True,2,0,0.517872750759124756,0,True,False,False,76561199017874581,25,6,37974,2812,684,1602015218
40,72161120,english,"
A game of my childhood.",1594040490,1594040490,True,0,0,0.494053095579147339,0,True,False,False,76561199015590526,11,1,115,0,5,1594243958
41,72158429,english,"This game made me the man i am today, so f*ck this game.",1594037468,1594037468,True,1,1,0.525862038135528564,0,True,False,False,76561198130794936,213,20,19183,0,19183,1595710327
42,72155223,english,𝓞𝓵𝓭 𝓑𝓾𝓽 𝓖𝓸𝓸𝓭,1594033598,1594033598,True,1,0,0.494053095579147339,0,True,False,False,76561198040283463,51,3,309,0,10,1596566162
43,21391643,english,"- Cool graphics since 1999 ✔️
- Excellent recoil of the guns ✔️
- Big and still alive community ✔️
- On almost every server dust 2 is being played ❌
- You can get bored after a few hours ❌",1456168731,1594031239,True,0,0,0,0,True,False,False,76561198273871753,58,19,1431,0,1411,1592652950
44,72150892,english,10/10 would recommend 100 times better than csgo.,1594027862,1594027862,True,1,0,0,0,True,False,False,76561198170731502,32,10,617,0,573,1600232613
45,58115476,english,"[h1] WELCOME TO MY REVIEW [/h1] 

I'D LIKE TO TAKE-A THIS OPPORTUNITY TO QUOTE WHAT A FAMOUS MAN ONCE SAID. ""IT'S-A VERY NICE!"" - Borat, 3 November 2006.

[i] Award this post or I will take all your cookies! WaWaWeeWa! [/i]",1574844782,1594027536,True,0,0,0.466237932443618774,0,True,False,False,76561198009032111,529,649,1844028,19495,1713475,1602052468
46,31280966,english,This word says it all......CHILDHOOD ;),1492799943,1594023719,True,0,0,0,0,True,False,False,76561198300475293,279,26,178,0,94,1588414683
47,72145105,english,i like dis game! =(),1594019578,1594019578,True,0,0,0,0,True,False,False,76561198972420874,2,1,767,0,767,1591777864
48,72125933,english,Veteran's game,1593991200,1593991200,True,7,0,0.602313816547393799,0,True,False,False,76561198404564719,77,8,10,0,10,1576805546
49,72124532,english,"A classic, but wallbanging is op in this one.",1593989354,1593989354,True,1,0,0.503610134124755859,0,True,False,False,76561198139547963,90,19,56,0,56,1541351566
50,72122706,english,A must have for all of us who played it 15 years ago.. at current price is a steal. Highly recommended.,1593986996,1593986996,True,1,0,0.503610134124755859,0,True,False,False,76561197987611204,43,1,4507,107,823,1601750708
51,72119944,english,what can beat the legendary 1.6?,1593983877,1593983877,True,1,0,0.503610134124755859,0,True,False,False,76561198078693001,118,9,15172,0,15139,1594068128
52,72119490,english,Best game ever! Kinda nostalgic. But it's good!,1593983404,1593983404,True,1,0,0.503610134124755859,0,True,False,False,76561199012904041,9,1,1988,0,1160,1599845695
53,72118740,english,Great game lmfao,1593982525,1593982525,True,0,0,0,0,True,False,False,76561198991933556,13,4,5071,0,208,1595242057
54,72116590,english,+,1593980072,1593980072,True,0,0,0,0,True,False,False,76561198177286609,65,45,3229,0,54,1594677948
55,72111849,english,a good game that i suck at,1593974889,1593974889,True,0,0,0,0,True,False,False,76561198865519822,37,5,150,0,134,1597452850
56,72110045,english,Srdcofka 🖤,1593972940,1593972940,True,0,0,0.47826087474822998,0,True,False,False,76561198430200232,4,1,38246,778,24846,1601983429
57,72108579,english,Old but gold :D,1593971437,1593971437,True,0,0,0,0,True,False,False,76561198379730188,22,2,1069,0,914,1599913043
58,72102582,english,"old school
",1593965196,1593965196,True,0,0,0,0,True,False,False,76561199041463632,3,1,2814,16,580,1602020518
59,50956810,english,Very good oldschool shooter.,1559225962,1593963786,True,0,0,0,0,True,False,False,76561198121431095,33,9,7897,2,4002,1601184046
60,72097518,english,asdasdasdasdasd,1593960241,1593960241,True,0,0,0,0,True,False,False,76561198143219108,38,2,431,0,431,1593969390
61,72093873,english,"Nostalgic game, played it most of my childhood and back then was one of the best shooter games around.
This games brings me a lot of good old memories whenever I see it in my library.",1593956706,1593956706,True,0,0,0,0,True,False,False,76561198024573096,183,10,2088,0,2088,1593956148
62,72086656,english,brings the good old memories.,1593948985,1593948985,True,0,0,0,0,True,False,False,76561198386760448,10,5,3534,0,1765,1600164742
63,72079225,english,I just bought this game but when i play i forgot how to play with bots only:< please help me does anyone know how to play with bots only?,1593940584,1593940584,True,0,0,0,0,True,False,False,76561198975006776,10,6,145,0,8,1597566060
64,72076744,english,yes,1593937594,1593937594,True,0,1,0.476190477609634399,0,True,False,False,76561199034339106,7,1,3495,1040,588,1602007260
65,58204327,english,"This game is really good, better than cs:go, because in his time Valve do nice AC, not like today. I recommend this game for all players. Lets try to play it one time and if you don't like it, then you will not lose anything.",1574866982,1593936541,True,2,0,0.545454561710357666,0,True,True,False,76561198810990680,20,5,513,9,477,1601749052
66,72072158,english," classic game
",1593931699,1593931699,True,0,0,0,0,True,False,False,76561198320826852,4,1,9503,0,4066,1598328760
67,72063932,english,tremendo juego de mi infancia,1593920257,1593920257,True,1,0,0,0,True,False,False,76561198973910629,30,19,769,0,416,1600527263
68,72058958,english,best game,1593913254,1593913254,True,0,0,0,0,True,False,False,76561198971347728,27,13,1060,0,490,1594520000
69,72052529,english,EASY AND FUN,1593903624,1593903624,True,0,0,0,0,True,True,False,76561198310541874,8,1,1094,9,983,1601508604
70,72051973,english,love this game,1593902863,1593902863,True,0,0,0,0,True,True,False,76561198825928127,14,1,5325,0,1508,1599607331
71,72050225,english,G(old),1593900535,1593900535,True,0,0,0,0,True,True,False,76561199040578685,360,20,2638,0,24,1599520150
72,72049111,english,Berry nice.,1593899116,1593899116,True,1,0,0.523809552192687988,0,True,False,False,76561198134067761,87,5,64822,135,60402,1601498643
73,72046389,english,k,1593895802,1593895802,True,0,0,0,0,True,False,False,76561198865027991,4,1,15524,389,1961,1602014585
74,72041925,english,old but gold (give me rewards now),1593890856,1593890856,True,0,0,0,0,True,False,False,76561198140923921,465,21,1809,0,1809,1593791717
75,72041420,english,it is foookin' amazin braaaah go play nowww go play !!!!!,1593890272,1593890272,True,0,0,0,0,True,False,False,76561198154993977,6,1,5048,0,4939,1593897354
76,72038900,english,I love this game,1593887498,1593887498,True,0,0,0,0,True,False,False,76561199071293359,6,4,1504,74,356,1601844541
77,72033486,english,it's a classical game series counter-strike that everybody need to play,1593881774,1593881774,True,0,0,0,0,True,False,False,76561198887760538,7,1,5764,0,217,1599608851
78,72029900,english,"Old best gameplay, Love it",1593878247,1593878247,True,0,0,0,0,True,False,False,76561198829665305,24,9,89,0,89,1592901846
79,5147377,english,Good game.,1341730804,1593862150,True,0,0,0,0,True,False,False,76561198045623909,245,21,31036,0,31036,1369481656
80,72010088,english,is nice,1593857398,1593857398,True,0,0,0,0,True,False,False,76561198317350387,33,10,30,0,18,1599861076
81,72009628,english,"Looking at these two guys on the cover, I remember how, as a young man, played this game for hours on end. I also remember how killed myself in game because it was just scary to be alone, and also how I used to cool play. Now I am the shadow of that young man, my times of victories have passed and I will never forget that time, because it was really cool. Do not give in to my example - do not lose your game skill =З",1593856830,1593857080,True,26,0,0.748841047286987305,5,True,False,False,76561198809333379,193,24,717,0,261,1597585648
82,72008570,english,and i get high with my baby i just left the mall im gettin fly with my baby yeaaahhh,1593855462,1593855462,True,1,0,0.523809552192687988,0,True,False,False,76561198265612353,29,41,23,0,21,1593856338
83,72006645,english,"Everything is work great, but we cannot play with friend Simplicity, also hard to find good server with low ping",1593853087,1593853087,True,0,0,0,0,True,False,False,76561198445579265,28,10,200,0,197,1595530627
84,72005247,english,"I didnt played much and Im not good at this game but it is really fun. I got VAC banned on cs:go (no reason) and I downloaded cs 1.6. I think its same as cs go. I mean, just play it",1593851390,1593851390,True,0,0,0,0,True,False,False,76561198970295697,21,5,1062,0,953,1598440890
85,71999322,english,best game,1593843489,1593843489,True,0,0,0,0,True,False,False,76561198018179646,21,3,74225,14,71446,1600898135
86,71993559,english,"half-life but everyone dies, i like",1593835111,1593835111,True,1,0,0.523809552192687988,0,True,False,False,76561199060509539,25,18,22,0,19,1595767758
87,71991822,english,Way better than CSGO :),1593832722,1593832722,True,1,0,0.523809552192687988,0,True,False,False,76561198355405319,25,4,3854,86,1264,1601888262
88,71990675,english,Perfect game.,1593831040,1593831040,True,0,0,0,0,True,False,False,76561198172333005,80,27,1440,0,1224,1594726482
89,71990383,english,4ever,1593830604,1593830604,True,1,0,0.523809552192687988,0,True,False,False,76561197962374335,30,1,24065,59,23303,1601783468
90,71982330,english,gam e. pog,1593818850,1593818850,True,0,1,0,0,True,False,False,76561199025980277,37,21,319,0,204,1597458028
91,71982248,english,The classic Counter-Strike experience. I remember playing it when I was a kid. One of the best. Valve. Classics.,1593818749,1593818749,True,0,0,0,0,True,False,False,76561198883449611,31,4,103,0,6,1598461087
92,71980080,english,Old but gold,1593815825,1593815825,True,0,0,0,0,True,False,False,76561198883608067,7,5,9267,704,310,1601976875
93,71978600,english,actually this game is such a good think but there are too many kids on game ;*,1593813804,1593813804,True,0,0,0,0,True,True,False,76561198951157674,10,4,18992,1874,7644,1601834179
94,71973158,english,"nostalgia...
",1593807487,1593807487,True,0,0,0,0,True,False,False,76561198330280332,51,15,995,19,968,1601918404
95,71969673,english,g,1593803602,1593803602,True,0,0,0,0,True,False,False,76561198311657231,28,19,798,31,40,1601319090
96,71969404,english,veRY NIce,1593803303,1593803303,True,0,0,0,0,True,False,False,76561198112765442,95,9,1256,0,1189,1593974358
97,71967718,english,still better than csgo lmao,1593801512,1593801512,True,0,0,0,0,True,False,False,76561198113212428,21,3,2212,0,2212,1591562612
98,71966107,english,GOOD,1593799721,1593799721,True,0,0,0,0,True,False,False,76561198141452651,10,2,107,0,107,1593730061
99,71964167,english,Dobra hra,1593797664,1593797664,True,0,0,0,0,True,False,False,76561199034837903,4,1,22871,271,18114,1602012008
0,71957996,english,Best game,1593791392,1593791392,True,0,0,0,0,True,False,False,76561198196990642,98,1,18602.0,305.0,16354,1601249822.0
1,71954526,english,good,1593788100,1593788100,True,0,0,0,0,True,True,False,76561198254423461,3,1,7720.0,21.0,5540,1600971731.0
2,71952690,english,bom,1593786339,1593786339,True,0,0,0,0,True,False,False,76561198432029359,47,15,249.0,0.0,221,1594753628.0
3,71948100,english,Good game,1593781563,1593781563,True,0,0,0,0,True,False,False,76561198968251490,15,6,412.0,2.0,305,1601307587.0
4,71942370,english,Yeah its basically only turkish people playing this,1593775242,1593775242,True,0,0,0,0,True,False,False,76561198992038494,38,17,59.0,0.0,59,1593653060.0
5,71939178,english,nice game,1593771222,1593771222,True,1,0,0.523809552192687988,0,True,True,False,76561199042580178,4,3,337.0,0.0,62,1599567440.0
6,71938717,english,GOOD GAME!!!,1593770653,1593770653,True,0,0,0,0,True,False,False,76561198973457197,3,2,3763.0,1408.0,183,1601800381.0
7,71932856,english,awsasdasdas,1593762868,1593762868,True,0,0,0,0,True,False,False,76561198313070314,38,16,967.0,36.0,930,1601304201.0
8,71932158,english,"Classic, good to play once in a while.",1593761886,1593761886,True,0,0,0,0,True,False,False,76561198864047067,27,13,36.0,0.0,36,1593347695.0
9,71930881,english,good pixel game,1593759991,1593759991,True,0,0,0,0,True,False,False,76561198276116038,40,9,41687.0,0.0,8791,1596813831.0
10,71929621,english,рекомендую и советую,1593757986,1593757986,True,0,0,0,0,True,False,False,76561198315242843,122,9,586.0,0.0,292,1596160683.0
11,71918467,english,"Tremendo juego, lo tuve pirata desde que tengo memoria, pero ahora lo compré y me siento realizado conmigo mismo, les pago por todas esas horas de diversión que me hicieron pasar jaja.",1593741419,1593741419,True,0,0,0,0,True,False,False,76561198046413432,123,14,61.0,25.0,35,1601075081.0
